Gravedad_Indicador_Tradicional,Dia_Semana_Acc,Localidad,Clase_Acc,Elemento_Choque,Con_Bicicleta,Con_Carga,Con_Embriaguez,Con_Huecos,Con_Menores,Con_Moto,Con_Peaton,Con_Persona_Mayor,Con_Rutas,Con_Tpi,Con_Tpp,Con_Velocidad,Con_Sitp,Con_Troncal,Con_Alimentador,Con_Zonal,Con_Provisional,Con_Articulado,Con_Biarticulado,Con_Padron_Dual,Con_Servicio_Especial,Con_Taxi
Con Heridos,miércoles,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,KENNEDY,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,sábado,SUBA,Choque,Vehículo,,,,,SI,,,,,,,,,,,,,,,,,
Con Heridos,jueves,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,USME,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,SI,,,,SI,,SI,,,,,,,,,,,,,,
Con Heridos,viernes,SAN CRISTÓBAL,Volcamiento,,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,viernes,CHAPINERO,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,domingo,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,LOS MÁRTIRES,Atropello,,,SI,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,BOSA,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Con Heridos,miércoles,CIUDAD BOLÍVAR,Choque,Vehículo,,SI,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,viernes,RAFAEL URIBE URIBE,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,TEUSAQUILLO,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,sábado,BOSA,Choque,Vehículo,,,SI,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,SUBA,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Con Heridos,domingo,ANTONIO NARIÑO,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,jueves,ANTONIO NARIÑO,Choque,Vehículo,,,,,SI,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,martes,USME,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,KENNEDY,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,BOSA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,ANTONIO NARIÑO,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Con Heridos,sábado,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,miércoles,ANTONIO NARIÑO,Choque,Objeto Fijo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,SI,,SI,,,,SI,,,,,
Con Heridos,jueves,BARRIOS UNIDOS,Choque,Vehículo,SI,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,jueves,SANTA FE,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,domingo,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Con Heridos,sábado,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,SAN CRISTÓBAL,Choque,Vehículo,SI,,,,SI,,,,,,SI,,,,,,,,,,,
Solo Daños,lunes,SANTA FE,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Con Heridos,miércoles,SUBA,Atropello,,,SI,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,jueves,ENGATIVÁ,Choque,Vehículo,SI,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,lunes,PUENTE ARANDA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,SUBA,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,domingo,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,LOS MÁRTIRES,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,SUBA,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,SANTA FE,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,martes,USME,Caida de ocupante,,,,,,,,,,,,SI,,SI,,,,SI,,,,,
Con Heridos,lunes,TEUSAQUILLO,Caida de ocupante,,,,,,,,,SI,,,SI,,,,,,,,,,,
Con Heridos,martes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Con Heridos,sábado,RAFAEL URIBE URIBE,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,jueves,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Muertos,miércoles,CIUDAD BOLÍVAR,Volcamiento,,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,KENNEDY,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,jueves,KENNEDY,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,jueves,LOS MÁRTIRES,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,viernes,TEUSAQUILLO,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,viernes,CANDELARIA,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,domingo,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,CHAPINERO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,martes,TEUSAQUILLO,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,SANTA FE,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,SUBA,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,BOSA,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,jueves,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,jueves,CHAPINERO,Choque,Vehículo,SI,,,,,,,,,,SI,,SI,SI,,,,,,SI,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,SI,,,SI,,,,,,,,,,,
Con Heridos,miércoles,BOSA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,FONTIBÓN,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,BOSA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,LOS MÁRTIRES,Choque,Semoviente,,SI,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,jueves,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,domingo,BOSA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,SUBA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,miércoles,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,SI,
Con Heridos,miércoles,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,KENNEDY,Choque,Vehículo,,SI,,,SI,SI,,,,,SI,,,,,,,,,,,
Con Heridos,domingo,BOSA,Atropello,,SI,,,,,,SI,SI,,,,,,,,,,,,,,
Solo Daños,domingo,TUNJUELITO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,BOSA,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Solo Daños,viernes,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,sábado,CIUDAD BOLÍVAR,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,viernes,KENNEDY,Choque,Vehículo,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,viernes,USME,Choque,,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,TUNJUELITO,Choque,Vehículo,SI,,,,,,,,,,SI,,SI,,,,SI,,,,,
Con Heridos,viernes,ANTONIO NARIÑO,Choque,Vehículo,,,,,SI,SI,,,,,SI,,SI,SI,,,,SI,,,,
Solo Daños,sábado,SAN CRISTÓBAL,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Solo Daños,sábado,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,viernes,SAN CRISTÓBAL,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Con Heridos,jueves,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,ANTONIO NARIÑO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,SI,,,,,,,,,,SI
Con Heridos,viernes,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,SAN CRISTÓBAL,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,TEUSAQUILLO,Choque,Objeto Fijo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,SAN CRISTÓBAL,Atropello,,,SI,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,viernes,SUBA,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Solo Daños,sábado,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,SAN CRISTÓBAL,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,martes,KENNEDY,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,viernes,SAN CRISTÓBAL,Atropello,,,,,,,,SI,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,BOSA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,jueves,SUBA,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Muertos,viernes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,SI,,SI,,,,,,,,,,SI
Con Heridos,domingo,CHAPINERO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,viernes,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,USME,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,TEUSAQUILLO,Choque,Vehículo,SI,,,SI,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,ANTONIO NARIÑO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,viernes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,SI,
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Solo Daños,viernes,SAN CRISTÓBAL,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,ANTONIO NARIÑO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,TUNJUELITO,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,SAN CRISTÓBAL,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Muertos,domingo,SAN CRISTÓBAL,Choque,Vehículo,SI,,SI,,SI,,,SI,,,,,,,,,,,,,,
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,martes,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,LOS MÁRTIRES,Choque,Vehículo,,,SI,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,SUBA,Choque,Vehículo,SI,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,SUBA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,ENGATIVÁ,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,SI,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,SAN CRISTÓBAL,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Con Heridos,viernes,SANTA FE,Atropello,,,,,,,,SI,SI,,,SI,,SI,SI,,,,SI,,,,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,TUNJUELITO,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Con Heridos,lunes,SUBA,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,,,,,SI,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,BARRIOS UNIDOS,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Solo Daños,martes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,SANTA FE,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,,,,,,,SI,,SI,SI,,,,,,,,,,,SI
Con Heridos,miércoles,KENNEDY,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Muertos,domingo,ENGATIVÁ,Choque,Objeto Fijo,,,SI,,SI,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,SUBA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,,SI,,,,,
Con Heridos,miércoles,SANTA FE,Atropello,,,SI,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,lunes,USAQUÉN,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,miércoles,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Con Heridos,lunes,SANTA FE,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,martes,KENNEDY,Choque,Vehículo,SI,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,lunes,CANDELARIA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,TEUSAQUILLO,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,TUNJUELITO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,lunes,KENNEDY,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Solo Daños,lunes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,BOSA,Choque,Vehículo,,,,,SI,,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,CIUDAD BOLÍVAR,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,SAN CRISTÓBAL,Choque,Vehículo,,,SI,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,martes,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,KENNEDY,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,ENGATIVÁ,Choque,Objeto Fijo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,sábado,ANTONIO NARIÑO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,ENGATIVÁ,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Solo Daños,miércoles,USME,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,SAN CRISTÓBAL,Volcamiento,,,,,,SI,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,jueves,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,,SI,,,,,
Con Heridos,viernes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,TUNJUELITO,Choque,Vehículo,,,,,,,SI,,,,SI,,SI,,,SI,,,,,,
Con Muertos,viernes,PUENTE ARANDA,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,SI,,SI,,,,,,,
Con Heridos,domingo,LOS MÁRTIRES,Atropello,,,,,,,,SI,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,ANTONIO NARIÑO,Choque,Vehículo,SI,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,SAN CRISTÓBAL,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,SI,
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,,SI,,,,,
Solo Daños,martes,CANDELARIA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,BARRIOS UNIDOS,Atropello,,,,,,SI,,SI,,,,,,,,,,,,,,,
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,FONTIBÓN,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,LOS MÁRTIRES,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Muertos,lunes,KENNEDY,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,domingo,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
